pca_x,pca_y,tsne_x,tsne_y,station,aqi_category
0.8177003217088444,2.015793412275321,7.0177307,22.86722,Gucheng,Very Unhealthy
0.7084539497723811,-1.0991984092877765,12.490529,-5.6558504,Guanyuan,Unhealthy
-1.574277364210426,-1.1602185239977578,-12.648764,-15.506021,Gucheng,Good
-0.5471148482993524,-0.07201214642807945,4.8744483,-4.3329215,Tiantan,Moderate
-1.7102510229146566,0.41184151606078717,-11.060902,7.792548,Nongzhanguan,Good
-0.4638717217184688,-4.429368409293286,-12.766632,-35.007366,Huairou,Good
-2.022503755371745,-0.8836789207599566,-14.257386,-11.619258,Wanliu,Good
0.23241991313312915,0.5905099825846828,16.830801,-5.8334055,Wanliu,Unhealthy for Sensitive Groups
-1.0791243854465093,1.6724270984063567,-0.8291573,14.867578,Wanshouxigong,Unhealthy
-1.072159099325746,-1.9762405390445124,-9.436675,-20.848932,Wanliu,Moderate
-1.940113670429975,3.078286571134436,-23.363144,30.800014,Dingling,Unhealthy
4.012205840734913,0.6020453312334032,30.566786,8.677569,Changping,Very Unhealthy
-1.9273743307071405,0.2815604342072582,-10.967785,7.8828807,Shunyi,Good
-1.055825649208109,2.112083893692007,-15.320272,18.606749,Huairou,Unhealthy for Sensitive Groups
0.3703060487108723,-2.29013797427691,9.877292,-29.465944,Nongzhanguan,Unhealthy for Sensitive Groups
-1.8826828334233034,1.60044485070327,-20.903028,7.528523,Dingling,Unhealthy
-0.010311909423097813,-0.9552146810521056,0.7241471,-11.03665,Aotizhongxin,Unhealthy for Sensitive Groups
-1.3049691341946672,0.9471082596928079,-15.175653,5.889925,Huairou,Unhealthy
-1.2436432901576389,-2.471907410932046,-9.352558,-21.01714,Aotizhongxin,Good
0.9161823707727088,0.7318351355254722,16.713675,5.599858,Changping,Unhealthy
-1.471699682369529,0.5445444755650829,-15.161112,3.3496077,Changping,Moderate
-2.7943683498547416,0.04784146506011195,-29.504498,-6.992394,Aotizhongxin,Good
1.5313729223119723,-1.9386777544019755,18.396397,-12.195316,Nongzhanguan,Unhealthy
3.462928378500547,-1.1338666289207118,31.78119,-6.165159,Nongzhanguan,Unhealthy
1.5487171772370363,-0.27616799997141156,23.042023,-5.8399096,Shunyi,Unhealthy
0.45760516574874355,1.1981377745853397,14.609769,12.0621195,Guanyuan,Very Unhealthy
-1.5487008986123558,0.8891649045504939,-14.298837,6.3173575,Dingling,Moderate
0.08826497481321188,-4.804523300262553,-12.775921,-35.034897,Changping,Good
0.40381028187308304,-2.524915957896158,10.330815,-29.42971,Wanshouxigong,Unhealthy for Sensitive Groups
4.175180254286527,0.06831908922483027,29.918015,8.6257515,Wanliu,Very Unhealthy
-0.4224363595705972,0.5022084959017413,-5.4034486,2.99337,Huairou,Unhealthy
-1.120733981747403,-3.6190885841175278,-13.758063,-31.88107,Wanliu,Good
-2.094741246239161,1.5394479687030842,-20.9084,11.441457,Nongzhanguan,Unhealthy for Sensitive Groups
-1.8806817173946948,0.22698262244573061,-11.063381,6.6659527,Wanshouxigong,Good
-1.9413874611219213,1.4299583736260404,-9.217142,22.231268,Guanyuan,Unhealthy
0.9327068034022926,0.4656154447319903,16.439516,16.923239,Tiantan,Very Unhealthy
3.7553953861063754,1.6131369069272923,22.52991,12.395401,Wanshouxigong,Unhealthy
0.14101035987463234,2.087379584350134,4.7022824,22.737665,Guanyuan,Unhealthy
-1.7102089473816255,-2.089035345021767,-19.968857,-24.133358,Guanyuan,Good
2.03509910176102,1.8859118731849318,22.502535,18.2739,Dongsi,Very Unhealthy
0.5125102985338215,-2.19277657577459,15.531184,-20.350754,Tiantan,Moderate
0.01836591474743332,-1.4034086387191114,-10.74655,-10.817663,Wanliu,Moderate
2.2848881734753737,-0.6817411375389144,27.205576,-16.48929,Dingling,Unhealthy
1.6601320123638719,-0.49115547748881155,15.045524,-3.7627134,Nongzhanguan,Very Unhealthy
-3.162623133968365,0.34825810035901883,-30.461227,-8.39028,Wanshouxigong,Moderate
7.02954496905663,1.4450168818943998,34.854527,12.308606,Shunyi,Hazardous
1.8751018486498792,-0.025266053437195034,17.347681,-3.1540926,Wanliu,Unhealthy
-1.0969663522959245,-2.5591519614709037,-16.10513,-26.94018,Tiantan,Moderate
-0.9494789835884626,-3.2150312641766954,-8.856339,-31.133003,Dingling,Good
-0.10990677792633174,-3.368712526542047,5.306318,-31.79221,Nongzhanguan,Good
2.239959356524802,-1.320918064145525,26.051876,-13.9629545,Nongzhanguan,Unhealthy
5.542030490034979,1.0577245941192832,33.19539,10.589867,Guanyuan,Very Unhealthy
-1.2936855583011984,-1.6052241471853457,-7.2473273,-16.361423,Nongzhanguan,Good
3.7482432995749817,-1.3591349940181223,32.313717,-9.171802,Changping,Unhealthy
-0.28257468959466503,1.0955343675618001,5.852859,12.515453,Gucheng,Unhealthy for Sensitive Groups
-1.244919801651661,1.7201562881984982,-7.442397,23.514868,Shunyi,Unhealthy
-1.8975139867919286,-1.0286523582310665,-15.772957,-13.061475,Wanshouxigong,Good
1.613178499931773,-0.47304746815283377,17.240341,-0.0765455,Aotizhongxin,Unhealthy
-0.5196110579727076,-0.8484675389262232,-9.715891,-12.493877,Tiantan,Unhealthy for Sensitive Groups
1.2065571373309338,2.4704573074216216,7.1035156,28.872177,Wanshouxigong,Very Unhealthy
-3.1621846313770168,1.2231819036503238,-30.183111,-5.06671,Changping,Moderate
-0.7568473007168525,-3.3712204320922186,-9.815157,-30.915058,Dongsi,Good
3.8381843994889375,0.5083549331970267,32.505035,1.0262648,Wanshouxigong,Very Unhealthy
3.140826803751861,-0.2036440262363045,26.095215,2.5164788,Aotizhongxin,Very Unhealthy
-1.5553725656009816,1.5999788212390895,-12.2723055,12.215106,Wanshouxigong,Moderate
-2.1189072572890075,0.1334678829047519,-20.404154,-0.05037821,Huairou,Good
-2.1210627139581293,2.384511626514596,-23.214664,26.867489,Wanshouxigong,Unhealthy
-0.7108094825687219,-3.08622005734696,-11.41022,-31.231167,Changping,Good
4.826699762497987,0.5248439585622546,31.678253,3.8561716,Dongsi,Hazardous
0.10893069752254247,2.5940803584192604,4.5785117,29.798172,Wanshouxigong,Very Unhealthy
-2.3718189639018177,0.8679939507297321,-22.270103,2.3876746,Aotizhongxin,Good
-1.7302485877838643,2.0262687850138827,-20.907915,25.860758,Gucheng,Unhealthy
-0.836657933465272,1.4022993566215907,-5.3220887,19.466177,Shunyi,Unhealthy
1.5755771214431702,-0.8014791203885031,19.629034,1.7832459,Tiantan,Unhealthy
-2.9511824481460796,0.9519454910709659,-30.204765,-7.3312316,Wanshouxigong,Good
-1.600178499595693,-1.8617109273020567,-8.718689,-19.036194,Dingling,Good
-1.8872185543954962,1.0239005588752803,-23.164438,1.7168375,Changping,Moderate
-2.1610920769220394,1.6770799126473253,-28.322742,21.585884,Dongsi,Unhealthy
-2.896877558204066,0.7396669910370599,-25.156807,3.9738817,Dingling,Good
0.6342851776070823,-1.4484467303245816,18.937769,-11.870342,Dongsi,Unhealthy for Sensitive Groups
-0.3594080506749406,2.1098711505231584,1.0613753,25.145094,Tiantan,Very Unhealthy
-2.934018572684541,1.8118289442518611,-28.749722,22.768595,Tiantan,Moderate
4.3142498881945235,1.138551113488936,27.219208,14.418801,Wanliu,Hazardous
-2.656428033385047,1.9202490224979438,-31.659288,8.164586,Huairou,Unhealthy for Sensitive Groups
-1.4850261341098863,-2.245435880774856,-11.412625,-22.331598,Huairou,Good
3.7490257925460218,-0.3354101676377159,29.566591,4.46876,Dingling,Hazardous
-0.4728641364124718,-2.6473415018069213,2.6592727,-28.335258,Huairou,Good
-4.173773180123846,2.669042185021976,-25.310326,29.788708,Dingling,Moderate
-0.18260620915234332,-1.9861888692856842,6.7557387,-21.98725,Huairou,Moderate
-2.0108252903149584,0.8483331600604521,-25.098564,7.5768943,Gucheng,Moderate
-0.9075215638287178,-2.769465563465751,-16.752453,-27.607594,Changping,Moderate
-1.1637963693017002,-3.1564110346871628,-13.393171,-30.919624,Shunyi,Good
-1.4877175399417166,2.3581829590463315,-20.092682,27.597176,Wanliu,Unhealthy
-1.3172216023883645,-2.3623900186834597,-9.936196,-19.659561,Dingling,Good
-1.8460692532199914,-0.39400478888260726,-16.133219,-5.8033624,Wanliu,Good
-2.640932780558778,2.1103947146701465,-23.611668,21.712914,Aotizhongxin,Unhealthy for Sensitive Groups
-0.17139453237017063,2.074546421620385,3.0256226,25.86918,Wanliu,Unhealthy
-1.817518159700675,-1.3340616463043253,-13.880796,-16.23634,Wanliu,Good
1.4443932961117747,0.09093107371320215,19.552704,3.588456,Changping,Unhealthy
-2.010983822076857,1.6546485359594185,-22.179052,7.465106,Gucheng,Moderate
-0.1297098306129416,1.8245638700175555,6.7840114,20.841362,Tiantan,Unhealthy
-1.7259273648263416,0.577270572114637,-11.822005,7.5957117,Wanliu,Good
-1.0682034541497918,1.4149111320222167,-14.997127,22.033602,Shunyi,Unhealthy
-2.0616023272411748,0.9192487411108992,-22.633429,4.639089,Changping,Good
-1.4890773516159959,1.2127712290885735,-11.4503765,10.724477,Guanyuan,Unhealthy for Sensitive Groups
3.1126649090356464,1.1153724858829897,25.458866,13.596819,Shunyi,Hazardous
5.362216319739629,1.0987085196949062,34.506535,6.585411,Dongsi,Hazardous
-2.7716723192405923,1.9799545693987906,-25.322607,24.174059,Gucheng,Unhealthy for Sensitive Groups
-1.580924079445225,1.3367743764188618,-14.817663,11.514538,Nongzhanguan,Unhealthy for Sensitive Groups
0.942316598554676,-1.4400331784787774,17.906256,-17.04686,Guanyuan,Moderate
1.5215453202281852,0.3222963257703113,18.926392,6.435081,Nongzhanguan,Very Unhealthy
-1.1717062335466957,0.9987613293682505,1.4136342,12.5843,Wanliu,Moderate
-0.2695885917662177,-0.2399050454394957,2.0997689,-2.1933832,Gucheng,Unhealthy for Sensitive Groups
-3.681407043803763,2.40420568637899,-26.784344,24.533016,Gucheng,Moderate
-0.002224323749702164,-0.7321921205458981,17.774836,-6.932474,Huairou,Unhealthy
-1.8205546511390422,1.2176611763893206,-13.445759,16.280285,Tiantan,Moderate
-1.2616936018729306,0.8617507163849828,-9.497023,6.249066,Gucheng,Moderate
-0.026194234356685112,-1.834029701537255,-2.1288612,-20.150757,Changping,Moderate
-2.543174560060731,1.5755469072926198,-31.935326,22.167202,Wanshouxigong,Unhealthy
0.4980651552132572,-0.131612595031169,5.3369093,3.8396182,Wanliu,Unhealthy for Sensitive Groups
-0.16176371318758145,0.43613385803445937,3.9638615,8.578129,Tiantan,Unhealthy for Sensitive Groups
-2.0101464251910284,1.7664190673271323,-28.043262,19.472094,Dingling,Unhealthy
-0.22708418584119014,1.400489876476966,-6.0910215,-2.3282788,Guanyuan,Very Unhealthy
-0.9842363011864557,-0.19298656719179605,-23.182737,-13.197289,Tiantan,Unhealthy
-1.7515254690282092,-0.8596592582964268,-23.620478,-19.216814,Tiantan,Unhealthy for Sensitive Groups
-0.7344352963334159,1.2123615154664047,0.72876906,10.644881,Wanshouxigong,Unhealthy for Sensitive Groups
0.20582221155063737,-2.496973756023884,9.980405,-23.999037,Nongzhanguan,Moderate
7.904756343618469,1.4940458771384375,37.557312,10.342177,Wanshouxigong,Hazardous
-1.9472072491575074,1.081405382218412,-17.303957,2.664852,Gucheng,Moderate
-0.3114038322270243,1.8971838438898656,-0.683691,25.172632,Wanliu,Unhealthy
1.622968648641711,-2.0310225377321514,21.005728,-16.249823,Tiantan,Unhealthy
-0.0019601102936198317,-3.0748795538199074,-2.8361359,-29.087324,Aotizhongxin,Moderate
0.6738391585345723,1.5677469246066602,4.306447,20.799332,Gucheng,Very Unhealthy
0.6333044373907165,-0.5048091416331685,10.492363,-3.2340364,Wanliu,Unhealthy for Sensitive Groups
-1.278743812852116,-0.5192265233737312,-11.168934,-6.2083597,Huairou,Moderate
0.43559386450181076,-2.871205175146182,11.89651,-25.347958,Wanliu,Moderate
5.306067274029395,2.024012706117114,29.079216,13.999093,Aotizhongxin,Hazardous
-2.004226195677658,1.8875115897024193,-19.548508,17.448772,Gucheng,Moderate
0.795638407531737,-1.6084739654810063,11.615863,-14.547354,Changping,Unhealthy
-1.9928477710900085,1.305440698415665,-20.139112,5.7244606,Changping,Moderate
-1.676373361317471,0.1370068315563401,-11.558528,-0.84282947,Gucheng,Moderate
-0.9606506444032521,-1.8793391142763667,-5.7351484,-14.482359,Nongzhanguan,Good
-1.295759762369069,0.4283616458768932,-9.902727,1.6097308,Tiantan,Moderate
-1.104088198562884,-1.8891438867044275,-8.210447,-15.237194,Nongzhanguan,Good
1.3593261986884693,-0.9061206630373542,20.130978,-12.922188,Nongzhanguan,Unhealthy
-0.7425364536886568,-0.028796296680230482,-3.665024,2.089261,Wanliu,Unhealthy for Sensitive Groups
-0.23316416612076216,-2.1794523468820497,1.5351372,-20.52619,Gucheng,Good
-1.5793771257083282,0.8726741137781547,-13.433914,5.947616,Shunyi,Moderate
-2.0479469895847378,1.9704231884906085,-21.839657,18.096579,Wanliu,Moderate
-0.5318514050055917,-1.3122998895591438,-26.151693,-15.557646,Shunyi,Unhealthy for Sensitive Groups
-0.1363800001578114,-2.227407038676973,7.2182813,-18.416758,Aotizhongxin,Good
0.592276604810688,-0.14263148636517356,3.4674392,1.800378,Wanliu,Unhealthy
0.2945874065841904,-2.8685475031810466,-2.0557947,-25.26204,Nongzhanguan,Moderate
-0.43650713274383013,-0.3619824971993455,1.495298,-10.018574,Shunyi,Unhealthy for Sensitive Groups
0.2834911539889296,-1.8866995615891575,8.673469,-20.423395,Wanshouxigong,Moderate
2.837467342826597,-0.22645261512769316,35.109432,-2.46573,Dingling,Unhealthy
-2.0050942656544724,0.5755450985818769,-15.645075,4.4915175,Huairou,Good
-1.456920873629205,-1.815023094806623,-9.038257,-18.829926,Changping,Good
0.5001203893949289,0.3443665913552614,5.8952866,0.9751563,Guanyuan,Unhealthy
-0.9140678082064072,-2.86123237136582,-1.8452412,-31.753368,Guanyuan,Good
3.5739146120225533,0.39822036298009444,35.604057,-1.7396405,Wanshouxigong,Unhealthy
-2.1227516295340987,2.5845008270260768,-22.727436,26.28412,Wanshouxigong,Unhealthy
-0.04338459543739736,-0.6695064797190218,9.835215,-11.205706,Dingling,Unhealthy
0.31969715109615654,2.4753435548025036,4.584956,28.321268,Changping,Very Unhealthy
2.968384355769204,-1.8750840547032233,24.81284,-2.5164323,Dingling,Unhealthy
0.4724634672120906,-1.6598931056670223,11.555386,-14.1407995,Dingling,Unhealthy for Sensitive Groups
1.5081194497165757,3.4520349430481585,6.2678423,28.784756,Dingling,Hazardous
-0.7076247430742689,1.2349640833275148,-1.1562346,21.05517,Tiantan,Unhealthy for Sensitive Groups
-0.7576708482183889,0.8980139676704396,4.480413,14.008589,Tiantan,Moderate
0.9026444791607803,-2.2152230638198906,16.126715,-20.108828,Changping,Unhealthy for Sensitive Groups
-0.14030150276419623,-2.7707042280326397,-2.4874043,-29.261272,Gucheng,Moderate
-0.3132484962454582,0.3446039805384805,3.2361083,8.573256,Guanyuan,Moderate
-0.7200040164473436,1.7604738883004865,-2.8942506,24.503622,Changping,Unhealthy
0.007541623888044619,0.5751228882552348,6.857457,8.761675,Aotizhongxin,Unhealthy
0.9001712301901843,-2.2775535679837096,12.086535,-17.064709,Huairou,Moderate
-2.5802670090770543,1.1136450339143988,-25.703566,9.076046,Wanliu,Good
2.794319879243606,-1.3014285061628987,28.281963,-17.418861,Tiantan,Unhealthy
-2.2433790377205414,1.740908412664418,-21.869762,12.861739,Gucheng,Moderate
-0.002594398747979917,-0.8899603030163499,1.3748586,-7.8826575,Gucheng,Unhealthy for Sensitive Groups
2.295802900967403,-0.6586626085856336,35.259857,-3.5646691,Dongsi,Unhealthy
-0.6991836927672697,-3.481518779975117,-14.385282,-31.637575,Changping,Good
-0.11206136287241171,1.54583150472434,6.8814707,19.694231,Dongsi,Unhealthy
-0.14211444734119627,-0.7051354054909741,-11.120706,-10.956909,Gucheng,Unhealthy for Sensitive Groups
0.25532052586118087,-0.9108726598630219,6.172819,-10.728178,Guanyuan,Unhealthy for Sensitive Groups
-1.4318413532700838,-2.408168965316764,-21.867685,-27.52177,Dingling,Good
-0.3807096873292418,3.2207537457971696,-17.710077,30.26858,Wanliu,Very Unhealthy
-1.738320593652235,1.098100993020122,-16.742373,12.59548,Shunyi,Unhealthy for Sensitive Groups
-1.8591813191201527,1.4861601822113681,-29.117601,25.412886,Huairou,Unhealthy for Sensitive Groups
-0.9906368555590491,-3.4083148930443734,-15.084319,-31.220652,Dingling,Good
-0.41944463265015236,-0.8854990868631611,-0.8108697,-12.683199,Dongsi,Moderate
1.3955083159159951,-1.4568628664504926,20.661777,-8.368088,Tiantan,Unhealthy
-2.1892593977836587,1.242650801675765,-25.11578,14.394274,Aotizhongxin,Unhealthy
-0.13242254180505936,0.08393188562463552,6.3866863,-4.840909,Changping,Unhealthy for Sensitive Groups
-0.2636110055222615,-2.2106301970143942,0.92750496,-26.236212,Dingling,Moderate
-0.7553143717291289,1.2540224672695444,-5.778994,18.204954,Guanyuan,Unhealthy
1.4816506333203683,0.2529284143864071,12.181082,4.7580013,Gucheng,Unhealthy
-1.1826065804529355,0.666602097167303,-9.358022,5.700029,Wanshouxigong,Moderate
-0.921028902749724,1.1202304410589452,1.1135372,12.761949,Dongsi,Unhealthy for Sensitive Groups
-0.5290155667258689,0.7792892899077335,1.6422565,9.009336,Wanshouxigong,Moderate
-1.7842330048097377,2.586536882323373,-22.709824,30.824018,Gucheng,Unhealthy
-1.9472280205671413,1.5681341182285449,-18.108383,14.131192,Dongsi,Unhealthy for Sensitive Groups
-1.3397580367448467,1.5792173823186348,-17.060947,18.723734,Tiantan,Unhealthy
-2.1603556338028547,1.3623196864762572,-18.33571,4.5673556,Changping,Moderate
-0.5939646310226638,-0.08704448218013933,-9.64117,-5.759196,Wanliu,Unhealthy for Sensitive Groups
-0.5201734759515804,-0.927933396872048,-12.036126,-13.372366,Gucheng,Unhealthy for Sensitive Groups
-0.6054567602800384,1.1073627878412555,-0.60162795,20.21029,Changping,Unhealthy for Sensitive Groups
-2.510166168732206,0.9444776317135068,-20.61682,4.457554,Dingling,Good
-1.1696344798947804,1.3700308395764405,-14.064674,23.566822,Gucheng,Unhealthy
3.530193447588538,-1.174652135623725,31.41587,-7.3619366,Guanyuan,Unhealthy
2.6466329354858122,-0.4429072376580856,28.460112,-6.603116,Guanyuan,Unhealthy
5.240742869760258,0.7242071995583954,32.887547,7.899887,Gucheng,Hazardous
0.8185686152779371,1.1275503829834848,16.358383,6.5983744,Nongzhanguan,Very Unhealthy
4.567381800735591,-0.20080671443873227,31.86714,-0.7526957,Dingling,Very Unhealthy
-1.025880383478996,-3.018172707020461,-9.937737,-29.601164,Shunyi,Good
1.9225617702517166,-0.1661403449694457,15.4812155,2.225987,Wanliu,Unhealthy
0.24080276710288018,1.84261495508234,7.558896,17.96241,Guanyuan,Unhealthy
0.4370876753644194,0.6018509243142136,7.197188,7.5755177,Guanyuan,Unhealthy for Sensitive Groups
1.5484924616717528,0.9913819298670643,17.039276,16.37716,Dingling,Very Unhealthy
-0.7201734972847078,-0.5489523072175118,-1.9942368,-11.515796,Shunyi,Moderate
-1.7634868243992425,1.4047957064080254,-18.346788,21.485125,Wanshouxigong,Unhealthy
-1.0308925174415249,2.868921381501382,-18.261028,29.406704,Changping,Unhealthy
-1.6855055340209777,2.287297785343999,-7.146651,25.233873,Huairou,Unhealthy
2.0374084181888836,0.4993714515983102,20.287363,6.5115385,Wanshouxigong,Very Unhealthy
1.7081003268351291,-0.5698088327967642,23.018042,-5.8661165,Dingling,Unhealthy
2.682009023669527,-0.40476409810505387,29.288858,-9.146188,Wanshouxigong,Unhealthy
0.3217539571316262,-1.755222498102738,8.117067,-17.414953,Dongsi,Moderate
0.15896874273489953,-2.029867510169383,7.1988144,-21.828669,Changping,Moderate
0.008570888230593415,-0.08525003875109985,-3.6374552,-2.2015712,Aotizhongxin,Unhealthy
-1.038797333650789,-1.7259332818965933,-4.8552284,-18.514435,Guanyuan,Good
0.21700680539663025,0.8264629741618907,-5.4183464,-2.1348262,Wanshouxigong,Unhealthy
0.1752811023158291,0.09576556259637983,6.5887685,-2.185975,Wanshouxigong,Unhealthy
-1.8022170302549627,-2.246332962882296,-21.520424,-25.438583,Shunyi,Good
0.3221289057370775,-0.9706298692311311,18.049515,-7.0089746,Gucheng,Unhealthy
-1.8961688102279717,0.9870793545776414,-16.374739,4.941228,Dingling,Moderate
-0.7237900272298182,-2.7736772462641097,-14.097377,-25.99787,Dingling,Moderate
